,hpi,retailers,commercials,noncommercials
2015-01-01,100.000,,,
2015-04-01,101.690,,,
2015-07-01,103.208,,,
2015-10-01,104.541,,,
2016-01-01,106.004,,,
2016-04-01,107.307,,,
2016-07-01,108.925,,,
2016-10-01,110.927,,,
2017-01-01,112.379,,,
2017-04-01,113.793,,,
2017-07-01,115.540,,,
2017-10-01,117.247,,,
2018-01-01,118.879,,,
2018-04-01,120.199,,,
2018-07-01,121.791,,,
2018-10-01,123.599,,,
2019-01-01,124.796,,,
2019-04-01,126.259,,,
2019-07-01,127.288,,,
2019-10-01,128.502,,,
2020-01-01,129.549,,,
2020-04-01,130.128,,,
2020-07-01,130.937,,,
2020-10-01,132.557,,,
2021-01-01,134.427,,,
2021-04-01,136.438,74.397,67.865,98.752
2021-07-01,137.969,90.517,65.353,95.925
2021-10-01,140.292,88.463,91.030,91.165
2022-01-01,142.947,79.543,100.000,86.295
2022-04-01,145.823,100.000,84.627,82.693
2022-07-01,148.369,95.666,65.947,81.286
2022-10-01,151.385,100.000,85.615,82.075
2023-01-01,154.397,94.953,100.000,86.270
2023-04-01,157.602,100.000,96.434,94.061
2023-07-01,161.502,92.642,67.629,100.000
2023-10-01,164.972,100.000,85.177,100.000
2024-01-01,168.801,92.764,100.000,100.000
2024-04-01,173.027,95.810,78.528,100.000
2024-07-01,176.930,100.000,59.905,100.000
2024-10-01,181.090,85.452,71.040,100.000
2025-01-01,185.429,96.812,96.291,100.000
2025-04-01,189.862,97.291,75.721,100.000
2025-07-01,194.015,96.947,70.107,100.000
2025-10-01,198.663,100.000,86.320,99.279
2026-01-01,203.797,100.000,100.000,96.225
2026-04-01,208.159,94.224,88.219,91.351
