,avg_price,mortgages_yoy,permits_yoy,nfc_yoy,retailers,commercials,noncommercials
2015-01-01,1512.05,,,,,,
2015-04-01,1525.84,,,,,,
2015-07-01,1545.47,,,,,,
2015-10-01,1563.88,,,,,,
2016-01-01,1580.34,31.86,21.02,38.58,,,
2016-04-01,1596.35,19.74,11.19,14.77,,,
2016-07-01,1605.29,8.84,19.73,-3.05,,,
2016-10-01,1621.08,0.28,16.09,-14.57,,,
2017-01-01,1634.49,-5.35,-2.88,-18.54,,,
2017-04-01,1651.64,-6.80,5.58,-14.95,,,
2017-07-01,1664.26,-4.28,30.37,-3.72,,,
2017-10-01,1681.26,2.01,18.10,14.47,,,
2018-01-01,1699.75,11.56,20.97,33.95,,,
2018-04-01,1717.86,21.82,23.76,47.86,,,
2018-07-01,1736.24,30.62,-5.65,49.62,,,
2018-10-01,1753.22,35.89,8.97,40.80,,,
2019-01-01,1775.03,35.97,-1.23,25.81,,,
2019-04-01,1792.05,32.11,9.73,10.36,,,
2019-07-01,1810.82,25.21,15.59,-2.34,,,
2019-10-01,1831.39,17.74,9.97,-10.99,,,
2020-01-01,1848.63,10.93,3.48,-14.05,,,
2020-04-01,1876.95,5.39,4.30,-11.75,,,
2020-07-01,1920.57,2.43,29.15,-3.86,,,
2020-10-01,1966.98,1.67,8.59,9.10,,,
2021-01-01,2025.13,3.24,12.77,23.02,,,
2021-04-01,2087.81,7.01,20.79,33.02,,,
2021-07-01,2157.23,12.52,13.17,35.48,,,
2021-10-01,2229.75,18.28,10.85,29.68,,,
2022-01-01,2304.42,23.53,18.80,19.21,,,
2022-04-01,2388.07,26.82,10.29,7.78,78.61,44.26,38.62
2022-07-01,2473.66,26.88,-1.61,-1.91,78.76,11.23,24.41
2022-10-01,2565.30,24.70,26.58,-8.41,73.65,89.46,14.88
2023-01-01,2652.77,20.93,11.05,-10.92,64.85,46.35,11.19
2023-04-01,2742.47,16.35,12.44,-8.59,54.12,50.21,14.61
2023-07-01,2844.05,12.14,13.16,-1.82,44.29,52.21,20.33
2023-10-01,2946.00,8.85,2.06,8.08,32.63,21.40,34.76
2024-01-01,3051.37,6.68,-0.93,18.28,14.61,13.56,50.79
2024-04-01,3157.95,6.12,-1.22,25.55,12.96,12.75,62.20
2024-07-01,3267.02,7.32,-3.04,27.10,16.46,7.50,64.64
2024-10-01,3380.70,9.85,-8.18,23.19,23.85,0.00,58.50
2025-01-01,3495.34,13.30,6.80,15.36,33.92,40.13,53.62
2025-04-01,3608.66,17.12,-1.38,6.27,45.05,18.22,41.03
2025-07-01,3723.99,20.18,8.75,-1.63,60.81,45.35,25.08
2025-10-01,3848.43,22.07,7.91,-7.29,80.92,43.12,13.66
2026-01-01,3973.72,22.37,-3.75,-8.98,82.11,11.87,10.25
2026-04-01,4018.69,21.08,4.17,-6.94,76.97,33.08,14.36
