,hpi,retailers,commercials,noncommercials
2015-01-01,100.139,,,
2015-04-01,101.169,,,
2015-07-01,103.174,,,
2015-10-01,104.953,,,
2016-01-01,106.956,,,
2016-04-01,108.441,,,
2016-07-01,109.952,,,
2016-10-01,111.214,,,
2017-01-01,113.575,,,
2017-04-01,115.123,,,
2017-07-01,117.199,,,
2017-10-01,118.605,,,
2018-01-01,120.254,,,
2018-04-01,121.353,,,
2018-07-01,122.838,,,
2018-10-01,124.733,,,
2019-01-01,125.957,,,
2019-04-01,127.879,,,
2019-07-01,129.580,,,
2019-10-01,130.867,,,
2020-01-01,132.317,,,
2020-04-01,132.829,,,
2020-07-01,134.002,,,
2020-10-01,135.381,,,
2021-01-01,136.955,,,
2021-04-01,138.931,100.000,70.266,100.000
2021-07-01,140.909,100.000,60.746,100.000
2021-10-01,143.007,100.000,82.527,100.000
2022-01-01,145.662,100.000,100.000,96.806
2022-04-01,148.769,100.000,86.185,90.375
2022-07-01,151.315,100.000,85.830,82.673
2022-10-01,154.475,100.000,86.944,76.968
2023-01-01,157.586,100.000,100.000,75.877
2023-04-01,160.740,100.000,87.111,79.945
2023-07-01,164.578,100.000,66.872,88.654
2023-10-01,168.135,100.000,100.000,100.000
2024-01-01,172.423,100.000,100.000,100.000
2024-04-01,176.150,100.000,72.917,100.000
2024-07-01,180.344,100.000,54.189,100.000
2024-10-01,184.469,100.000,75.989,100.000
2025-01-01,188.549,100.000,100.000,97.141
2025-04-01,193.139,100.000,52.459,90.634
2025-07-01,197.614,100.000,59.202,83.061
2025-10-01,202.419,100.000,67.696,77.509
2026-01-01,207.132,100.000,100.000,76.035
2026-04-01,211.632,100.000,69.547,76.674
