,avg_price,mortgages_yoy,permits_yoy,nfc_yoy,retailers,commercials,noncommercials
2007-01-01,832.02,,,,,,
2007-04-01,928.44,,,,,,
2007-07-01,1026.51,,,,,,
2007-10-01,1124.24,,,,,,
2008-01-01,1091.85,37.21,-6.25,59.73,,,
2008-04-01,1059.33,33.65,-9.57,52.45,,,
2008-07-01,1024.80,31.12,-15.04,46.75,,,
2008-10-01,992.21,29.11,-20.58,41.99,,,
2009-01-01,958.95,20.85,-29.04,37.83,,,
2009-04-01,926.76,13.87,-41.83,34.34,,,
2009-07-01,893.27,7.39,-46.76,21.62,,,
2009-10-01,861.03,1.52,-45.88,10.86,,,
2010-01-01,810.04,1.43,-53.27,1.60,,,
2010-04-01,758.94,1.35,-74.11,-6.49,,,
2010-07-01,707.92,1.31,-69.95,-6.61,,,
2010-10-01,656.50,1.31,-46.87,-6.85,,,
2011-01-01,660.78,-0.30,-34.38,-6.95,,,
2011-04-01,663.70,-1.88,-8.47,-7.02,,,
2011-07-01,667.11,-3.51,17.22,-7.11,,,
2011-10-01,671.04,-5.18,10.80,-7.22,,,
2012-01-01,674.17,-5.39,11.78,-7.37,,,
2012-04-01,676.36,-5.48,18.93,-7.44,,,
2012-07-01,679.92,-5.83,14.16,-6.73,,,
2012-10-01,682.02,-6.13,8.85,-5.60,,,
2013-01-01,688.77,-6.14,10.63,-4.58,,,
2013-04-01,695.16,-6.25,20.26,-3.58,,,
2013-07-01,701.98,-6.18,16.51,-3.41,,,
2013-10-01,708.34,-6.27,9.95,-3.55,,,
2014-01-01,714.05,-2.92,10.30,-3.56,,,
2014-04-01,721.15,0.47,13.83,-3.53,15.52,93.19,5.82
2014-07-01,727.69,4.35,12.68,-3.63,26.62,91.96,6.38
2014-10-01,734.92,8.42,8.63,-3.73,39.30,87.68,6.85
2015-01-01,744.22,8.18,9.35,-2.13,40.85,88.43,10.74
2015-04-01,753.22,8.30,14.86,-0.59,53.72,94.27,15.15
2015-07-01,764.68,7.77,13.40,1.09,69.72,92.73,20.43
2015-10-01,775.37,7.52,9.93,2.87,93.88,89.05,35.49
2016-01-01,786.18,9.40,12.44,2.66,100.00,91.71,55.20
2016-04-01,796.53,10.93,22.62,2.60,100.00,100.00,97.32
2016-07-01,806.80,12.68,19.82,2.51,100.00,97.11,96.53
2016-10-01,817.60,14.22,15.01,2.26,100.00,91.78,94.06
2017-01-01,827.94,13.77,15.40,2.27,97.78,89.61,94.15
2017-04-01,837.18,13.35,19.12,2.19,95.75,93.87,93.35
2017-07-01,846.28,12.90,17.30,2.14,93.54,82.90,92.88
2017-10-01,857.29,12.50,11.30,2.23,91.61,19.05,93.74
2018-01-01,866.79,12.11,11.64,2.25,89.70,21.49,94.00
2018-04-01,876.94,11.69,15.90,2.25,87.65,51.96,94.00
2018-07-01,886.51,11.39,10.35,2.20,86.17,12.28,93.53
2018-10-01,895.39,11.18,3.37,2.52,85.17,0.00,96.29
2019-01-01,904.64,13.63,-1.15,3.29,97.09,0.00,100.00
2019-04-01,914.65,15.88,-8.29,3.98,100.00,0.00,100.00
2019-07-01,923.43,18.05,-9.85,4.63,100.00,0.00,100.00
2019-10-01,932.68,19.95,-7.39,5.11,100.00,7.59,100.00
2020-01-01,961.16,19.05,-6.47,4.96,96.57,10.42,98.33
2020-04-01,989.21,18.18,-7.41,4.78,92.27,7.51,96.30
2020-07-01,1017.84,17.29,-0.45,4.77,86.35,28.96,96.23
2020-10-01,1045.76,16.59,6.72,4.68,78.49,51.05,95.18
2021-01-01,1074.16,17.76,13.44,4.61,82.42,71.74,94.44
2021-04-01,1102.80,19.03,28.50,4.56,92.62,100.00,92.41
2021-07-01,1131.06,20.29,27.87,4.29,100.00,98.35,85.71
2021-10-01,1159.69,21.48,20.51,4.39,100.00,79.16,82.18
2022-01-01,1210.65,20.48,21.12,4.58,92.83,80.75,82.23
2022-04-01,1261.56,19.41,24.65,4.99,82.91,89.97,96.05
2022-07-01,1313.84,18.54,18.15,5.35,72.19,73.02,100.00
2022-10-01,1364.46,17.66,10.41,5.35,62.93,52.84,100.00
2023-01-01,1416.29,18.25,6.88,5.14,68.62,43.62,93.63
2023-04-01,1468.71,18.78,3.65,4.91,73.85,35.21,86.49
2023-07-01,1519.74,19.31,2.33,4.73,78.98,31.76,80.89
2023-10-01,1572.01,19.73,2.19,4.63,83.06,31.39,77.53
2024-01-01,1617.89,18.78,2.63,4.64,73.82,32.55,77.51
2024-04-01,1661.66,18.04,3.72,4.51,66.57,35.39,73.29
2024-07-01,1705.98,17.26,3.71,4.48,59.03,35.36,72.54
2024-10-01,1749.79,16.59,3.06,4.44,52.58,33.68,71.17
2025-01-01,1793.99,17.60,3.29,4.13,62.35,34.27,56.94
2025-04-01,1837.37,18.56,3.78,3.87,62.81,35.54,28.13
2025-07-01,1881.49,19.47,3.14,3.57,64.23,33.87,0.00
2025-10-01,1925.60,20.21,2.30,3.15,74.16,31.70,0.00
2026-01-01,2001.43,19.01,1.34,3.14,49.51,24.37,0.00
2026-04-01,2026.59,14.85,-64.68,2.57,0.00,0.00,0.00
